network_name,summary_stats,mean_std,percentiles,pca,flatten
SomMotA,0.6837746666779998,1.0,0.9434936289062501,0.9706666666666667,0.9604164931278634
DefaultB,0.8295381214795098,0.999787369721192,0.9869152434436035,0.9884958024691358,0.5756935943356934
DefaultA,0.7096557849195488,0.9473740059950211,0.5787849179687501,0.8133333333333334,0.686530612244898
DefaultC,0.7557551020408163,1.0,0.9994359375,0.0,0.47918367346938784
SalVentAttnA,0.5962761459320036,0.203818065383907,0.45957741485583503,0.8631111111111112,0.8437551020408164
ContB,0.3489478431605878,1.0,0.9406042187500001,0.06666666666666665,0.0
ContC,0.6510431129886356,0.2139149519890261,0.2669443750000001,0.6888888888888889,0.0
LimbicB,0.13795918367346938,0.022222222222222254,0.09750000000000003,0.4666666666666667,0.9836734693877551
DorsAttnA,0.6677699720354615,0.08596957780826098,0.18442167871093773,0.24503703703703705,0.45338775510204077
SomMotB,0.538978101274129,0.0651961591220851,0.30268053529785177,0.1869629629629629,0.48613411078717206
